RegionID,SizeRank,RegionName,RegionType,StateName,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31
394598,290,"Florence, AL",msa,AL,135583.0,137993.0,134294.0,135186.0,135657.0,138245.0,138278.0,136497.0,135146.0,127330.0,123737.0,121527.0,124685.0,124160.0,128959.0,132567.0,132557.0,129199.0,130128.0,135592.0,140222.0,140520.0,137397.0,136089.0,131241.0,140580.0,150497.0,160131.0,155389.0,147532.0,140978.0,147514.0,146222.0,153006.0,146197.0,147749.0,148217.0,151190.0,160977.0,160273.0,164651.0,160706.0,157886.0,156284.0,157405.0,159815.0,164645.0,165059.0,167475.0,163934.0,164458.0,168110.0,169871.0,169910.0
395182,291,"Valdosta, GA",msa,GA,141669.0,142354.0,142168.0,145837.0,147096.0,150368.0,151961.0,151905.0,150756.0,149210.0,149514.0,151113.0,151003.0,151842.0,152605.0,155090.0,155562.0,151182.0,151497.0,152548.0,157488.0,157985.0,158850.0,156763.0,157878.0,160407.0,167080.0,172040.0,175555.0,174688.0,175603.0,175430.0,179947.0,179806.0,180838.0,177413.0,180167.0,177578.0,180572.0,180484.0,186731.0,188042.0,188641.0,189939.0,199274.0,202092.0,207158.0,200326.0,206090.0,206517.0,217538.0,215798.0,212571.0,207031.0
394802,292,"London, KY",msa,KY,119495.0,115570.0,117329.0,118703.0,121369.0,115932.0,120212.0,122509.0,131482.0,131604.0,133248.0,130826.0,129076.0,128484.0,135379.0,133645.0,130702.0,123409.0,128878.0,135087.0,139893.0,141487.0,139642.0,141022.0,138090.0,139668.0,140503.0,149147.0,152354.0,148187.0,148909.0,152320.0,161792.0,161781.0,162582.0,162855.0,162653.0,158713.0,154165.0,153382.0,161258.0,173504.0,179938.0,180904.0,191653.0,188925.0,189967.0,178405.0,184934.0,182081.0,176409.0,165621.0,168354.0,171348.0
395193,293,"Vineland, NJ",msa,NJ,144035.0,142073.0,142924.0,144328.0,144753.0,138896.0,130920.0,136775.0,140289.0,142548.0,141506.0,138729.0,142197.0,143400.0,146319.0,146825.0,148113.0,150253.0,152524.0,152685.0,156746.0,160120.0,160633.0,161813.0,158825.0,162168.0,164533.0,170402.0,174237.0,177198.0,178031.0,177320.0,177798.0,180931.0,185791.0,187591.0,192073.0,197843.0,200716.0,199293.0,193557.0,192661.0,187834.0,189220.0,191386.0,202205.0,207783.0,215348.0,219742.0,221432.0,219847.0,210917.0,209799.0,203972.0
395036,294,"Rocky Mount, NC",msa,NC,124851.0,126390.0,128125.0,121964.0,120259.0,118970.0,124793.0,125555.0,123955.0,128843.0,124252.0,126760.0,126824.0,127743.0,132965.0,130769.0,127286.0,122661.0,122652.0,137162.0,136042.0,140943.0,129692.0,132835.0,132749.0,146104.0,155564.0,156769.0,156543.0,153423.0,159240.0,158566.0,165387.0,160906.0,164578.0,161642.0,169396.0,172350.0,175081.0,168984.0,174463.0,182074.0,181784.0,183353.0,178630.0,193868.0,192188.0,200888.0,193056.0,190921.0,190844.0,194158.0,196615.0,196055.0
845167,295,"Ottawa, IL",msa,IL,111865.0,112501.0,112986.0,113829.0,110354.0,107622.0,103932.0,110780.0,112341.0,116655.0,112980.0,112727.0,104669.0,104276.0,104092.0,111738.0,120658.0,123840.0,127008.0,120399.0,121948.0,121526.0,119738.0,119032.0,119421.0,118515.0,124164.0,125425.0,131651.0,129104.0,128724.0,130311.0,127018.0,124266.0,118225.0,116952.0,120883.0,125030.0,129841.0,133029.0,132018.0,139006.0,136822.0,140827.0,132850.0,135517.0,131832.0,135533.0,130797.0,128794.0,127554.0,130073.0,135259.0,137802.0
395102,297,"Sioux City, IA",msa,IA,142790.0,145349.0,151380.0,149712.0,144586.0,148892.0,150348.0,150396.0,144235.0,146538.0,149192.0,151544.0,150931.0,146935.0,146211.0,148217.0,149336.0,148323.0,146270.0,154065.0,154885.0,154297.0,148214.0,157079.0,165202.0,175761.0,172315.0,172794.0,173642.0,168275.0,164389.0,154749.0,162637.0,164517.0,173725.0,174502.0,175267.0,173575.0,174270.0,181085.0,185517.0,179753.0,179849.0,184940.0,195176.0,204570.0,204420.0,205716.0,198978.0,196086.0,191789.0,186106.0,182393.0,179328.0
395013,298,"Rapid City, SD",msa,SD,218957.0,215194.0,211516.0,214223.0,218013.0,220013.0,217640.0,222370.0,225777.0,228607.0,226721.0,226453.0,228172.0,227771.0,228115.0,233178.0,237111.0,236409.0,230424.0,230426.0,232867.0,235984.0,238913.0,240213.0,244364.0,249675.0,261293.0,266265.0,269690.0,265047.0,265277.0,262219.0,270012.0,276163.0,287663.0,287187.0,293437.0,296825.0,301113.0,302004.0,309860.0,317573.0,322909.0,326330.0,335103.0,338086.0,341024.0,335903.0,338130.0,331718.0,337750.0,336199.0,337597.0,338797.0
394800,299,"Logan, UT",msa,UT,231791.0,234285.0,239418.0,241993.0,245136.0,244650.0,247378.0,244850.0,245398.0,242534.0,246137.0,246867.0,250458.0,256899.0,260704.0,259962.0,258469.0,261139.0,269153.0,272035.0,274111.0,267245.0,265733.0,271137.0,279383.0,290029.0,296598.0,305999.0,309803.0,314695.0,312366.0,309944.0,318553.0,335478.0,353123.0,360182.0,366115.0,372562.0,378718.0,392131.0,398023.0,396315.0,395798.0,410179.0,426279.0,433922.0,432211.0,432217.0,414402.0,401143.0,395838.0,406041.0,416605.0,415978.0
394880,300,"Morristown, TN",msa,TN,149644.0,149792.0,154008.0,153060.0,152741.0,148746.0,149506.0,150459.0,151880.0,153636.0,158511.0,160388.0,158554.0,152965.0,152857.0,152754.0,161331.0,162564.0,165044.0,158018.0,162141.0,160145.0,172788.0,168107.0,171225.0,167789.0,177718.0,185041.0,183085.0,169116.0,167063.0,174344.0,188300.0,190495.0,196071.0,197643.0,204772.0,209656.0,226911.0,232622.0,232986.0,229588.0,237954.0,239544.0,238301.0,234636.0,242099.0,246974.0,239941.0,231815.0,231191.0,239884.0,244882.0,243044.0
394515,301,"Dalton, GA",msa,GA,132043.0,133028.0,128055.0,125351.0,127468.0,132029.0,135109.0,131524.0,130731.0,132744.0,142352.0,145912.0,147574.0,142453.0,144871.0,144740.0,150137.0,149021.0,150992.0,153731.0,157778.0,153113.0,147899.0,148688.0,157416.0,160826.0,163469.0,166512.0,168262.0,167755.0,171227.0,175322.0,176525.0,177522.0,177032.0,180435.0,182729.0,192397.0,198230.0,199458.0,200976.0,199465.0,198090.0,198040.0,206994.0,206863.0,202554.0,195285.0,197306.0,203089.0,205811.0,207606.0,207687.0,206843.0
394595,302,"Flagstaff, AZ",msa,AZ,327276.0,324778.0,332233.0,345138.0,346286.0,334239.0,334442.0,339432.0,356941.0,357493.0,361424.0,365955.0,365056.0,365156.0,357814.0,366536.0,361878.0,369785.0,355582.0,364278.0,362446.0,380200.0,394922.0,401305.0,411822.0,410106.0,424788.0,422549.0,428462.0,435687.0,441604.0,455020.0,447257.0,470643.0,482194.0,523694.0,532696.0,535398.0,524624.0,528379.0,552121.0,580148.0,603940.0,609289.0,623847.0,630210.0,630804.0,615673.0,599133.0,591140.0,589824.0,579640.0,569791.0,564482.0
395232,303,"Winchester, VA",msa,VA,239224.0,243439.0,239425.0,240328.0,231224.0,234477.0,234952.0,239118.0,241055.0,237975.0,235498.0,234309.0,235253.0,241789.0,240401.0,247000.0,243915.0,250500.0,253271.0,257072.0,264774.0,269504.0,266639.0,263758.0,263836.0,274943.0,282366.0,289592.0,281053.0,276278.0,270993.0,282205.0,288697.0,296122.0,299747.0,306974.0,314270.0,318426.0,316651.0,316558.0,318585.0,320921.0,315314.0,318169.0,326982.0,328315.0,329501.0,327144.0,336045.0,341949.0,340366.0,347449.0,336811.0,335836.0
394783,304,"Lebanon, PA",msa,PA,162557.0,168592.0,172424.0,171208.0,169896.0,166398.0,165646.0,165638.0,165898.0,169965.0,169620.0,169620.0,169943.0,173889.0,175778.0,178566.0,174927.0,176594.0,170265.0,175785.0,181345.0,193824.0,194483.0,189112.0,183166.0,181712.0,186880.0,187224.0,187960.0,188794.0,192412.0,191569.0,188536.0,192589.0,198127.0,205674.0,210932.0,209969.0,202828.0,194764.0,192669.0,203728.0,214899.0,225715.0,221302.0,218810.0,220539.0,228310.0,233601.0,241976.0,239420.0,238173.0,230727.0,221996.0
395000,305,"Pottsville, PA",msa,PA,92774.0,90498.0,83569.0,85015.0,82277.0,87562.0,84588.0,83818.0,81073.0,83513.0,84403.0,88465.0,97702.0,109565.0,113156.0,104370.0,96761.0,92477.0,89487.0,90048.0,99193.0,106029.0,109466.0,113137.0,113188.0,108930.0,94736.0,91439.0,97772.0,102269.0,111516.0,104332.0,98645.0,82989.0,79071.0,81578.0,84933.0,91971.0,94306.0,100767.0,98516.0,99396.0,97054.0,100035.0,107468.0,108755.0,112230.0,113844.0,110033.0,102408.0,98588.0,101300.0,105218.0,109532.0
394879,306,"Morgantown, WV",msa,WV,200353.0,195360.0,191048.0,195681.0,195775.0,202483.0,212993.0,217176.0,217676.0,206502.0,208082.0,200235.0,201491.0,198514.0,205132.0,195551.0,204055.0,202350.0,208624.0,209710.0,216012.0,220105.0,205122.0,206026.0,204079.0,212486.0,214906.0,217625.0,222543.0,216233.0,215807.0,216950.0,216878.0,217532.0,216556.0,218538.0,217432.0,216651.0,220427.0,217719.0,218622.0,215900.0,221011.0,228915.0,230376.0,239388.0,228228.0,228558.0,227910.0,231265.0,233526.0,231861.0,229257.0,229120.0
395139,307,"Sumter, SC",msa,SC,133221.0,138720.0,146740.0,152933.0,153507.0,145854.0,146358.0,143327.0,146677.0,142034.0,141902.0,142687.0,144962.0,148443.0,149772.0,152647.0,152982.0,153966.0,155336.0,150716.0,153769.0,155300.0,160384.0,156706.0,160031.0,159258.0,163537.0,161901.0,168146.0,168604.0,170478.0,171473.0,171859.0,174343.0,177717.0,182848.0,183504.0,184056.0,187671.0,191855.0,190771.0,189357.0,193876.0,193767.0,196711.0,198337.0,204528.0,198850.0,196831.0,196158.0,194775.0,196448.0,190647.0,196741.0
395153,308,"The Villages, FL",msa,FL,250234.0,253209.0,251910.0,255730.0,260658.0,256142.0,260409.0,258294.0,265688.0,266519.0,266483.0,261633.0,265126.0,269146.0,278231.0,274618.0,276752.0,279627.0,281841.0,281430.0,276494.0,274794.0,269452.0,268537.0,275896.0,282533.0,288437.0,283250.0,284111.0,285733.0,288552.0,285645.0,285996.0,289243.0,298290.0,306312.0,314082.0,320312.0,332055.0,339355.0,346104.0,346066.0,356300.0,370595.0,382250.0,392088.0,397084.0,407220.0,409189.0,412519.0,408630.0,408883.0,405349.0,401487.0
395094,309,"Sherman, TX",msa,TX,176431.0,179431.0,176837.0,184435.0,177117.0,181947.0,177559.0,182593.0,180590.0,181388.0,183927.0,190129.0,192484.0,191661.0,184053.0,179918.0,178067.0,183188.0,183030.0,183417.0,181188.0,180569.0,179187.0,185046.0,192583.0,200342.0,202846.0,208177.0,213309.0,216076.0,230468.0,241212.0,246492.0,247316.0,240928.0,241370.0,236748.0,240548.0,248332.0,255259.0,261876.0,267261.0,272609.0,279258.0,285338.0,290834.0,286045.0,274860.0,269915.0,273583.0,278277.0,273101.0,264777.0,257602.0
395221,310,"Wheeling, WV",msa,OH,109931.0,112861.0,108473.0,110683.0,111277.0,112413.0,113209.0,117963.0,119763.0,120673.0,114119.0,111079.0,108474.0,109683.0,106505.0,110309.0,115601.0,115925.0,123966.0,132789.0,135083.0,125835.0,122976.0,127734.0,130920.0,125350.0,126178.0,128093.0,119745.0,120118.0,117750.0,126292.0,122665.0,129238.0,127283.0,131337.0,127387.0,130402.0,132071.0,124614.0,127346.0,122567.0,133096.0,126578.0,132231.0,127938.0,129215.0,124574.0,122130.0,125816.0,126113.0,135391.0,134491.0,135470.0
394756,311,"La Crosse, WI",msa,WI,183835.0,180470.0,183456.0,179227.0,181957.0,183377.0,194434.0,199419.0,201186.0,194698.0,191392.0,195537.0,192154.0,187378.0,181238.0,186572.0,191891.0,190984.0,188935.0,193082.0,199617.0,207106.0,207731.0,209023.0,206518.0,209969.0,204938.0,204518.0,201322.0,203197.0,211844.0,214658.0,215377.0,212636.0,222496.0,225912.0,225658.0,218676.0,221102.0,221499.0,223431.0,221103.0,223619.0,228176.0,231353.0,237713.0,241894.0,248199.0,244172.0,240495.0,237813.0,237315.0,234324.0,232439.0
394661,312,"Hammond, LA",msa,LA,164241.0,160952.0,162156.0,160789.0,158447.0,162136.0,164894.0,163470.0,160231.0,157540.0,159516.0,159132.0,160539.0,162036.0,160150.0,161798.0,161425.0,168367.0,171912.0,175363.0,175850.0,175236.0,175388.0,171695.0,171823.0,174195.0,182244.0,186041.0,187434.0,183719.0,185890.0,188787.0,193638.0,193661.0,196300.0,194939.0,200713.0,202216.0,207012.0,205725.0,202368.0,204953.0,213219.0,221738.0,225775.0,226168.0,231503.0,233778.0,231118.0,224589.0,213873.0,208085.0,200745.0,209908.0
394900,313,"Napa, CA",msa,CA,686459.0,669143.0,659072.0,650023.0,674003.0,675833.0,660379.0,640783.0,643241.0,662667.0,668274.0,660951.0,648811.0,665863.0,688127.0,680137.0,666113.0,663864.0,672596.0,684843.0,680924.0,667461.0,648476.0,654329.0,718832.0,765972.0,766417.0,747445.0,741015.0,746383.0,749104.0,759160.0,802585.0,819434.0,808729.0,791510.0,795557.0,803222.0,808842.0,797918.0,796702.0,798442.0,837898.0,861614.0,894558.0,878227.0,889586.0,884258.0,922453.0,908275.0,916462.0,881975.0,864083.0,831818.0
394668,314,"Harrisonburg, VA",msa,VA,202065.0,197937.0,203442.0,195564.0,193424.0,195098.0,203457.0,208752.0,210856.0,215459.0,215411.0,216319.0,211833.0,213422.0,221955.0,228950.0,234010.0,225080.0,216614.0,221444.0,230158.0,243770.0,238027.0,236402.0,234101.0,233534.0,241850.0,244145.0,255671.0,249838.0,248199.0,238635.0,243414.0,236141.0,245975.0,244031.0,263616.0,259938.0,261209.0,256132.0,262865.0,260463.0,258388.0,257988.0,283422.0,291751.0,292103.0,273321.0,272268.0,284138.0,299520.0,292901.0,283077.0,277965.0
394728,315,"Jonesboro, AR",msa,AR,145382.0,146796.0,144810.0,144197.0,143336.0,142047.0,141897.0,144838.0,147875.0,152649.0,151996.0,154402.0,152696.0,155581.0,154156.0,151928.0,150621.0,150895.0,155593.0,154282.0,158333.0,163141.0,166613.0,163176.0,155766.0,160059.0,164116.0,167926.0,168813.0,170222.0,176659.0,177542.0,177578.0,178952.0,181535.0,186270.0,185051.0,185602.0,189822.0,191006.0,201601.0,202604.0,204307.0,204502.0,208274.0,212396.0,202952.0,195607.0,192034.0,199127.0,208760.0,208058.0,206514.0,192323.0
394442,316,"Carbondale, IL",msa,IL,111949.0,107223.0,101681.0,109914.0,116881.0,138114.0,143133.0,136617.0,117218.0,109831.0,116747.0,126169.0,133610.0,130011.0,134944.0,136043.0,141451.0,138640.0,127936.0,133297.0,126714.0,127718.0,106922.0,114042.0,123940.0,146394.0,146445.0,141224.0,137662.0,135004.0,131948.0,122958.0,114086.0,107455.0,108608.0,109964.0,121763.0,122091.0,121968.0,121957.0,121565.0,125861.0,120831.0,121106.0,119500.0,121539.0,116994.0,120908.0,121280.0,125463.0,117272.0,113976.0,110713.0,114092.0
394577,317,"Eureka, CA",msa,CA,303888.0,303892.0,309925.0,301099.0,295537.0,301409.0,308188.0,315334.0,308387.0,309494.0,314685.0,319405.0,319153.0,317228.0,314367.0,315777.0,312097.0,309283.0,313127.0,315949.0,320258.0,316528.0,308298.0,314361.0,318339.0,332231.0,336616.0,343034.0,347254.0,350025.0,358513.0,356141.0,364273.0,369238.0,383695.0,388597.0,385746.0,390507.0,392920.0,404005.0,412343.0,417049.0,422153.0,422240.0,428125.0,438755.0,439702.0,448954.0,449902.0,446932.0,433528.0,425745.0,420115.0,412664.0
395117,318,"Springfield, OH",msa,OH,108990.0,108003.0,107105.0,113653.0,116811.0,115757.0,113121.0,111864.0,116348.0,117970.0,121216.0,121654.0,121694.0,120349.0,122573.0,120240.0,122547.0,124784.0,124557.0,124367.0,117431.0,123392.0,120648.0,123816.0,121644.0,125281.0,130214.0,136922.0,137737.0,135917.0,132333.0,133655.0,133621.0,133648.0,132203.0,134014.0,138426.0,142826.0,145126.0,145649.0,145800.0,150598.0,150399.0,146642.0,141532.0,142051.0,151294.0,158742.0,159297.0,154890.0,153098.0,151295.0,155249.0,150509.0
394368,319,"Battle Creek, MI",msa,MI,114817.0,113980.0,114480.0,116627.0,121638.0,119100.0,118436.0,119939.0,126650.0,130315.0,130033.0,126503.0,122955.0,121800.0,127709.0,127443.0,128590.0,123703.0,124788.0,129685.0,135205.0,134980.0,128699.0,124543.0,128232.0,130557.0,135240.0,139698.0,144397.0,142729.0,138295.0,136811.0,141344.0,143175.0,145074.0,146597.0,150836.0,158415.0,156297.0,158636.0,154453.0,153935.0,152390.0,151586.0,150122.0,154737.0,159487.0,167210.0,163558.0,164198.0,156315.0,152197.0,150880.0,152331.0
394307,320,"Albany, OR",msa,OR,243781.0,243566.0,246519.0,244248.0,244390.0,243577.0,251555.0,254868.0,259814.0,255367.0,256278.0,258691.0,261321.0,262060.0,258941.0,263656.0,268443.0,273981.0,276225.0,278238.0,282190.0,280102.0,280736.0,282945.0,293487.0,295753.0,299862.0,296278.0,301991.0,304646.0,310756.0,320470.0,325376.0,328572.0,332332.0,337905.0,344004.0,347803.0,350569.0,354660.0,355561.0,357920.0,362235.0,368504.0,372657.0,382382.0,386676.0,391823.0,387139.0,382683.0,379182.0,372246.0,373932.0,381303.0
394810,323,"Lumberton, NC",msa,NC,86962.0,100119.0,100568.0,98990.0,93751.0,93604.0,96851.0,94951.0,93435.0,88594.0,80247.0,76445.0,82823.0,91970.0,99894.0,110137.0,107895.0,119148.0,104415.0,104502.0,100669.0,94994.0,94636.0,97649.0,101687.0,106431.0,99638.0,112443.0,113180.0,116981.0,115400.0,123220.0,131484.0,136260.0,128934.0,117972.0,120612.0,120949.0,132287.0,122337.0,133573.0,119892.0,131765.0,133251.0,142122.0,135034.0,126062.0,133298.0,137312.0,145804.0,133036.0,129212.0,124965.0,135990.0
394390,324,"Bismarck, ND",msa,ND,254773.0,251100.0,246188.0,236824.0,229885.0,242711.0,245504.0,260306.0,252627.0,258104.0,250745.0,257235.0,260532.0,260652.0,253280.0,252441.0,259052.0,261027.0,260706.0,256976.0,254396.0,251407.0,256910.0,265340.0,274592.0,272053.0,271316.0,272453.0,272605.0,269825.0,263393.0,260963.0,263564.0,267141.0,268205.0,271547.0,280047.0,281635.0,279206.0,273619.0,280106.0,280588.0,282917.0,276322.0,285836.0,294343.0,301482.0,291645.0,287280.0,286243.0,300232.0,306771.0,306841.0,284890.0
395098,326,"Sierra Vista, AZ",msa,AZ,157034.0,161240.0,160598.0,161146.0,159284.0,162966.0,163098.0,162207.0,160426.0,166950.0,172936.0,176540.0,170214.0,171372.0,168733.0,173493.0,171128.0,174484.0,175243.0,179519.0,181249.0,185040.0,182919.0,183632.0,184876.0,190149.0,199066.0,203799.0,200289.0,193834.0,191867.0,195590.0,197395.0,200434.0,206309.0,216297.0,216093.0,214439.0,213568.0,218818.0,228239.0,232674.0,240133.0,244837.0,248422.0,247340.0,247462.0,246964.0,247450.0,250327.0,249279.0,246669.0,236083.0,243334.0
394780,327,"Lawton, OK",msa,OK,132899.0,128424.0,130412.0,128205.0,131637.0,138523.0,139893.0,142658.0,134462.0,132184.0,135061.0,133957.0,137177.0,137702.0,142507.0,138936.0,137506.0,138375.0,151320.0,146604.0,144291.0,136323.0,139200.0,144726.0,142114.0,148022.0,149418.0,151417.0,143201.0,137617.0,141320.0,143757.0,142936.0,140038.0,137271.0,140111.0,138868.0,144430.0,144431.0,149401.0,145964.0,149201.0,144312.0,148851.0,146213.0,147263.0,147831.0,156521.0,154842.0,156113.0,149177.0,154681.0,151306.0,148976.0
394719,328,"Jamestown, NY",msa,NY,88662.0,94817.0,98478.0,100749.0,97333.0,94995.0,92830.0,89508.0,84470.0,86802.0,96586.0,104593.0,113332.0,114467.0,117705.0,110447.0,105071.0,103729.0,107752.0,104891.0,111965.0,112387.0,113286.0,107440.0,111300.0,124649.0,126029.0,130238.0,126775.0,131652.0,119569.0,117354.0,116489.0,121716.0,124374.0,126256.0,128053.0,127026.0,130496.0,136399.0,141610.0,146636.0,143898.0,140841.0,141548.0,146752.0,151849.0,150681.0,144411.0,144029.0,143743.0,146997.0,141058.0,135988.0
394474,329,"Cleveland, TN",msa,TN,156958.0,156981.0,159630.0,162996.0,163133.0,159334.0,159244.0,158877.0,163374.0,162918.0,161280.0,164637.0,165596.0,176284.0,175015.0,180224.0,178532.0,184670.0,185289.0,186498.0,188309.0,187766.0,184192.0,183607.0,187998.0,191901.0,197786.0,206899.0,208146.0,205675.0,200045.0,205422.0,208902.0,213842.0,215292.0,217087.0,226542.0,231737.0,242016.0,237205.0,235522.0,235563.0,234338.0,243305.0,240636.0,248616.0,247959.0,251418.0,252991.0,254093.0,260773.0,257521.0,264852.0,254272.0
394983,330,"Pittsfield, MA",msa,MA,216178.0,216823.0,213831.0,206356.0,197222.0,198529.0,190763.0,202318.0,209595.0,221580.0,219384.0,209451.0,207296.0,218898.0,226467.0,229346.0,223768.0,229417.0,224449.0,220603.0,220443.0,217350.0,226786.0,242876.0,269472.0,282127.0,279379.0,285429.0,274583.0,263785.0,253562.0,257705.0,278549.0,283976.0,297137.0,279107.0,280562.0,270296.0,280185.0,285164.0,292139.0,301508.0,297571.0,301945.0,309748.0,318215.0,309171.0,298889.0,300624.0,301054.0,324775.0,326054.0,328093.0,306678.0
394325,331,"Ames, IA",msa,IA,180509.0,180280.0,174397.0,174096.0,182361.0,182139.0,175852.0,168906.0,172715.0,178549.0,184209.0,187244.0,188642.0,184768.0,183098.0,186305.0,196092.0,191661.0,190418.0,189747.0,192919.0,193790.0,187938.0,192021.0,191420.0,193687.0,196021.0,196939.0,197968.0,193505.0,193474.0,193999.0,196790.0,205402.0,205775.0,210518.0,202539.0,211954.0,215616.0,224228.0,215337.0,209696.0,200743.0,207661.0,216416.0,227831.0,232069.0,239925.0,241270.0,242497.0,225809.0,216644.0,203578.0,199552.0
394635,334,"Goldsboro, NC",msa,NC,151505.0,148957.0,149009.0,158703.0,160520.0,149615.0,141027.0,142794.0,150769.0,152988.0,153197.0,153694.0,150499.0,147440.0,154814.0,160750.0,170750.0,159223.0,157733.0,152782.0,160401.0,162716.0,160911.0,161016.0,160515.0,164152.0,161670.0,163849.0,170446.0,182059.0,186396.0,179243.0,176930.0,177740.0,184587.0,190632.0,191257.0,192881.0,192892.0,194399.0,187066.0,182391.0,182622.0,190801.0,201702.0,206263.0,216609.0,213401.0,216456.0,212439.0,218756.0,214790.0,214442.0,200856.0
394588,335,"Farmington, NM",msa,NM,177841.0,180084.0,181811.0,176650.0,178872.0,183405.0,189749.0,186072.0,186694.0,189134.0,193987.0,199402.0,201106.0,194898.0,197216.0,195413.0,200878.0,190295.0,194511.0,191314.0,193768.0,192556.0,200549.0,202251.0,203992.0,196330.0,203236.0,203142.0,214688.0,211157.0,212809.0,205438.0,206297.0,200148.0,201009.0,198952.0,195504.0,200161.0,201258.0,210464.0,210316.0,214117.0,220924.0,235402.0,241415.0,251866.0,257319.0,259431.0,245824.0,241804.0,247128.0,256649.0,259886.0,245642.0
394905,336,"New Bern, NC",msa,NC,155851.0,157036.0,162928.0,159208.0,156824.0,145077.0,145872.0,151823.0,163218.0,168288.0,169361.0,167229.0,164236.0,163407.0,165186.0,168477.0,169933.0,169127.0,173150.0,178870.0,180758.0,176017.0,168659.0,171562.0,174428.0,179342.0,180529.0,181463.0,188436.0,193189.0,197762.0,198368.0,198324.0,201362.0,200830.0,204322.0,210023.0,211973.0,211105.0,211286.0,218053.0,227229.0,227687.0,230356.0,230699.0,233196.0,234854.0,233030.0,237800.0,244880.0,255881.0,261937.0,257336.0,254130.0
394353,337,"Augusta, ME",msa,ME,156748.0,154343.0,159865.0,160675.0,162572.0,160293.0,159141.0,163335.0,160488.0,161838.0,160031.0,164688.0,169201.0,170640.0,173066.0,170193.0,170595.0,172455.0,175648.0,178402.0,184971.0,183671.0,193348.0,189727.0,201393.0,196747.0,199788.0,196839.0,203236.0,211719.0,212788.0,216183.0,223915.0,233009.0,240334.0,242250.0,246876.0,245925.0,246900.0,239383.0,239719.0,234837.0,239594.0,240377.0,245547.0,260684.0,270951.0,283333.0,273032.0,266663.0,255981.0,253856.0,257059.0,256082.0
395120,339,"St. Joseph, MO",msa,MO,125318.0,123321.0,127378.0,124985.0,125757.0,122613.0,128318.0,132537.0,138219.0,132572.0,131321.0,123232.0,124659.0,126534.0,134080.0,132994.0,137085.0,131825.0,129617.0,116521.0,118132.0,124010.0,132187.0,141259.0,145215.0,149223.0,148853.0,151802.0,149554.0,146739.0,137377.0,134946.0,133450.0,134326.0,135800.0,140911.0,151636.0,158077.0,157563.0,154740.0,151491.0,146330.0,141355.0,144237.0,154089.0,157887.0,159713.0,157106.0,153565.0,144078.0,144470.0,148653.0,156166.0,158395.0
394867,341,"Missoula, MT",msa,MT,289291.0,291721.0,290916.0,291025.0,299056.0,303659.0,314023.0,305533.0,299366.0,295548.0,303969.0,313865.0,317042.0,323523.0,324924.0,333528.0,326920.0,331198.0,329136.0,336570.0,332571.0,325650.0,322367.0,334469.0,354673.0,365256.0,374171.0,380845.0,405677.0,423729.0,443281.0,433884.0,431012.0,428179.0,451859.0,465177.0,475142.0,472163.0,467520.0,471917.0,468856.0,483207.0,487258.0,510270.0,526667.0,545389.0,563950.0,555537.0,548111.0,527259.0,535527.0,525093.0,516387.0,517080.0
394321,343,"Altoona, PA",msa,PA,109125.0,106594.0,112611.0,118186.0,118623.0,108931.0,101176.0,96957.0,107247.0,117343.0,127522.0,127588.0,119940.0,114978.0,111718.0,115724.0,117870.0,110169.0,112739.0,113678.0,128025.0,127139.0,116402.0,118465.0,117738.0,137627.0,135524.0,139428.0,133245.0,127922.0,134532.0,134461.0,138308.0,124354.0,125280.0,128041.0,138485.0,140294.0,141926.0,140338.0,141846.0,140936.0,137229.0,132602.0,131941.0,138874.0,145782.0,147573.0,147817.0,143977.0,143902.0,140063.0,148969.0,155274.0
394824,344,"Mansfield, OH",msa,OH,106278.0,98835.0,100907.0,98441.0,106041.0,109030.0,115181.0,114453.0,116864.0,116302.0,119923.0,115056.0,109823.0,109717.0,114502.0,115467.0,113705.0,111361.0,115099.0,115823.0,117359.0,123687.0,124826.0,126668.0,123304.0,126525.0,133929.0,130114.0,129897.0,127814.0,136080.0,140665.0,135742.0,131304.0,131737.0,131065.0,132253.0,129051.0,135483.0,140088.0,149540.0,151006.0,141127.0,133951.0,127051.0,137285.0,141792.0,151638.0,150990.0,145723.0,146481.0,153511.0,162105.0,153545.0
