RegionID,SizeRank,RegionName,RegionType,StateName,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28
395038,393,"Rome, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320.084948342237,,1350.5670086420741,1288.6130066706883,1266.0499435207519,1219.9430561231616,1231.9163540251247,1266.6545116592883,1287.5
394852,394,"Meridian, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093.8213221454207,1114.6293222895392,1047.2222222222224
394542,396,"Dubuque, IA",msa,IA,,,,,,,,,,,,,,,,,,754.5467049703454,757.3142390284409,749.2195280330337,736.9198335959735,735.9817234026494,747.2174832539841,753.4533681665573,758.5430272253845,762.5698381492822,766.5945550606468,770.2361937687643,764.7233153764523,770.9101086060655,765.0450461732786,758.7769659860791,753.0429218526815,762.3901660193089,770.8766197673497,765.0137913737385,765.1808632281386,771.6500983096447,768.4882560942201,767.3261089843737,768.4307110112882,779.9718131077519,789.8758053063766,788.6957496825502,786.827034491142,790.5663116459222,796.7581198232422,802.9593550602306,798.9702594727554,799.7403903898403,801.1297624178013,795.3293729594612,792.6697402278805,796.3634702376947,808.8134783010205,820.2677776527896,817.288778995584,806.5654457893775,799.5379008400811,800.5001217968879,813.1977906566249,818.6128792973988,822.642672485849,821.694810426401,824.5869222792082,821.8637869308877,825.7485024434478,829.1455080305818,828.8437269379679,826.3221832362874,820.557393871221,840.72032900501,847.1784029188624,857.4364748458614,858.8461783161846,860.5202069378556,867.4709643063393,872.4960572289815,876.6419218344591,866.5138851469491,847.8709743719027,846.558535534245,867.3703318020985,888.4988417535267,888.7116253211532,888.0152024410211,884.6900347978282,911.7100162522223,916.7894889116292,924.3565598851606,923.0654335647316,921.3646707396232,929.3746419054172,918.4222295723313,935.4404360196634,929.8571428571428
394441,397,"Cape Girardeau, MO",msa,MO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.4942343718224,1020.0773284899012,,1071.1768279544542,1137.9088922149124,1141.548852763893,1150.0686464842952,1120.6819465451088,1087.8236923873935,1133.7666666666667
394513,399,"Cumberland, MD",msa,MD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887.4818245687193,928.75
394988,401,"Pocatello, ID",msa,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.2857685559908,998.856124570202,926.1858380989449,928.116215222806,971.7324427982259,974.2011500720071,986.3174521288579,968.4653322703269,984.9724575185963,970.0929176538936,977.1588004999412,971.7259607127145,1008.280566111115,1008.5833333333331
394580,403,"Fairbanks, AK",msa,AK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362.9375942866707,1411.8655853984797,1431.8276141096644,1431.392415502624,1465.8371515378396,1481.0383620165587,1488.4625007580103,1453.2949503506288,1463.958448293623,1482.220513106191,1484.2590991082182,1518.0684802271373,1553.5754697465597,1597.8217767182273,1602.1185527816374,1585.849347019953,1596.504612509808,1551.112703717191,1550.8941140428667,1543.8454942416117,1587.7400863303683,1654.7222222222224
394501,405,"Corning, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1284.954927779743,1282.4771051138703,1278.0357142857144
394505,406,"Corvallis, OR",msa,OR,1267.9460665711367,1294.4287984871298,1312.2482823072623,1323.4455292637874,1318.376205530432,1328.5250010848767,1331.3498415660408,1327.7348854421236,1316.7845475995825,1306.9961285499069,1327.1242779449665,1346.967616123505,1376.4063173801421,1368.2235409573777,1376.6722851571612,1373.565735888126,1388.0252251964869,1390.245018851104,1391.109448926553,1383.0970544446916,1389.3063250475584,1391.608244720696,1402.4205187609248,1408.0586177082034,1415.9264745120574,1427.0899395250817,1426.0608307042094,1437.1536944178242,1448.3773511019779,1458.8146893893024,1472.6209688097395,1472.7594422700604,1466.2413187539491,1444.6307759676,1446.7369700295494,1476.0403721158946,1491.893852880824,1504.2379622634,1494.6828421763507,1521.4846693038414,1532.0146594054725,1540.2317999803267,1534.632322075308,1535.8093123734693,1517.7913428109712,1527.9797049067786,1514.855780004253,1523.8940705808945,1518.0501688994398,1547.681599297204,1570.0646454101784,1590.0155362593482,1594.4377088001847,1608.9294265464748,1605.1642491494883,1586.6703071032073,1554.6699083293554,1553.771533393304,1561.4545495604962,1582.025927730877,1583.1280613266736,1583.0745728057602,1592.0675456715853,1599.064358773194,1617.7639595700734,1622.636160482044,1631.9090764808075,1596.8529549214347,1582.679260114991,1561.3380223256759,1588.6945093731786,1594.6287968107947,1623.5959201118274,1632.8554165345136,1672.4733775435639,1677.7295229842682,1715.3791622341735,1739.4943732569936,1773.1134179105668,1742.8929555410107,1747.3837370939768,1745.625751442876,1799.4108631205936,1814.6948459192083,1824.7104526197106,1828.8658182642812,1846.9956901034761,1911.9547288573845,1954.4936836590568,1997.2500177582626,2013.6397743692642,2030.1051792811152,2010.7648008184117,2000.7177476547288,2014.629485758609,2025.071386946387
394469,407,"Clarksburg, WV",msa,WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,765.3662233874829,757.9584459456066,767.4696952821018,766.7070782622319,767.8427963544617,760.88625626367,767.3841631639749,778.0116941026296,809.106554722255,817.3445483959459,799.9862090287552,779.941910811352,776.0892238733022,793.7730704358192,793.0608052006098,791.6085199304138,804.623057862825,803.1968272507919,818.4738702840873,822.6325475891109,825.4245910030147,830.9008220095619,834.8333333333334
753887,411,"Hermiston, OR",msa,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1303.8358275914761,1375.1670483631317,1342.39507232108,1347.0833333333333
394373,414,"Beaver Dam, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818.5476960030213,856.5234838295409,863.3155329869516,894.0535728254515,894.5436626522827,894.8795036933798,861.9705808094584,837.1820242318257,830.4832557370361,836.7973552953176,865.8851947923038,882.5
395248,418,"Zanesville, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901.9072997420815,896.3970334097913,864.167574721437,,874.0686278650203,907.6867336218653,913.0872551351702,918.3333333333334
394925,419,"Oak Harbor, WA",msa,WA,944.0585637815991,960.3960672943632,978.7452065020567,989.6433877921538,989.4815905531875,991.9531986577061,1001.967954589336,1010.871481701949,1020.3166841772594,1032.1903178134921,1047.0767140871665,1060.7042265136376,1074.933934554176,1096.3064950721925,1109.22134382032,1123.3748132124515,1133.657131426013,1152.8554107700274,1159.0454554253522,1180.0162776726797,1186.388576156307,1206.4857008654017,1201.4058760299738,1210.807701310601,1216.1851463313349,1234.755032660222,1249.5673977643394,1256.7408609298673,1260.572043206335,1262.7379316099095,1261.1789562792537,1264.0929170690436,1267.4450793377607,1286.0011009091795,1288.746924953192,1294.2779266503064,1295.311096423957,1311.3841024094293,1326.5808038852767,1331.1946368452498,1320.7328396931412,1317.226898037274,1323.9634953101743,1336.188278765344,1339.1161141657699,1329.108041730888,1329.4231020755958,1338.991969081586,1356.1747885398008,1363.1498655178125,1361.287620641384,1366.4131443930207,1365.2283844454287,1368.271138178843,1375.5375660459983,1377.026517952155,1382.5723207833355,1374.216769567357,1390.8761476953368,1387.5497764279864,1384.837788188948,1381.8796635304932,1399.487905438584,1418.330514308086,1429.4884994234135,1446.563302880312,1456.719923736196,1453.54549326493,1444.597782800806,1466.2812584448823,1498.2616458327436,1514.9253677778481,1505.9493547837258,1493.5826731748493,1504.686758438865,1532.5455067722366,1582.2713054169317,1600.5148402436932,1610.143065989272,1603.9243266481053,1608.4569751295733,1617.475958073655,1618.478338552534,1635.416523771396,1639.277501565055,1675.4644523214463,1711.228938729932,1737.1789863939691,1741.5879821301864,1732.5315794571777,1719.0585786613065,1724.2613032336178,1721.3422264457135,1714.6976087128849,1681.9926890616807,1693.3434343434344
395042,420,"Russellville, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022.5
394907,422,"New Castle, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,787.5
395212,423,"Watertown, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1010.9017900163535,1007.5916726649007,1032.8644746267871,1047.0280344900993,1050.106310904327,1048.668486005488,1062.872404642212,1083.3745759745184,1104.1164835776592,1110.5328042104848,1102.7353385313331,1107.5
394489,425,"Columbus, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836.436056100737,835.0270947543693,830.6575986378832,819.2442090518771,824.9190388271116,837.0756371681306,855.481934189259,863.6605285820573,868.9063487085258,867.30487154622,859.1374569017293,859.8897789467699,858.8108788728431,857.7210755925939,861.5795923818324,866.1291004416817,872.1848818278614,873.0023798198899,875.5405053554936,876.4527913483379,881.1286114641819,886.6229417946905,902.6542016897645,907.1756900033745,911.6730530169513,910.4385468814155,902.9780950167091,889.451770542238,879.5488616843413,878.9167869927521,880.3406558847175,878.4547707215207,885.7017552999697,897.7747886483745,907.3309475686466,909.4804191886565,910.4867672707582,912.7241177137613,903.9770478890127,905.707609553384,915.8910009634176,924.8778796089316,905.8630898506738,882.9702365781832,889.6998525157277,936.3342870810056,988.8860054266715,1018.3168127176372,1017.821792094069,994.1425497709528,998.9634328253687,1001.3622094193908,1023.5058275628528,1023.831609834068,1050.0710191978023,1064.7647869350158,1103.8962914531849,1106.5132918635352,1115.0341615938796,1101.0318704876906,1102.1519780548615,1111.4963810586025,1072.5776340637055,1058.7911799735405,1057.9924024626494,1088.0666666666666
394345,427,"Athens, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1485.820394508922,1483.5431076710033,1496.0644256257833,1513.7777777777776
394704,429,"Indiana, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.4760814081081,,1127.4697153146158,1332.4452876689768,1281.4687533779356,1320.0120933085777,1399.073901461938,1283.7820512820513
394859,430,"Midland, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450.108913013738,1461.766604854683,1532.7323078501022,1569.0683416380916,1601.5170232711077,1583.3574354350599,1573.8592811685319,1631.1964904630556,1606.4308888467642,,1510.7
394682,431,"Hinesville, GA",msa,GA,868.4319814606469,873.0259776287847,882.261167114863,884.0403686632251,886.1381395787408,875.4493158269509,874.3318218344106,871.4160544304094,873.9580747336544,871.8979873411377,899.9918719163094,903.4836702143506,912.0953902852989,887.2705392533892,888.7647676329276,888.9062635123242,894.8233047497288,889.685896313777,891.471557190231,888.3469248865705,,856.343899938795,862.2692916988491,911.3778819796119,913.4810135682442,915.4723352974702,919.6748894815538,922.9073439427698,927.1917775633419,927.7227146277627,918.7600425634178,917.0915395962005,914.7399936739743,923.6541216391132,925.3646949343963,929.3065715081983,935.290233358269,937.2361070122971,939.1137736806206,942.149140299196,945.7334467477087,948.1201108612269,948.0032095173839,945.3015087315805,947.0994862789406,947.0035240254992,951.7083256538988,953.3236313557065,959.3081241994192,965.3371230719598,974.2072734974296,977.7520151318092,979.5046057382139,977.5808099037163,977.8977867584222,980.4827235917662,983.2227205992531,983.7537104972552,983.4172899531522,993.2222558504293,1001.584588640361,1013.0449631168208,1016.1214092123874,1014.3230589869547,1019.1014752934351,1027.4121778640117,1035.2211660187784,1047.4516125017178,1056.0326398628113,1069.1280810213539,1067.7347319602823,1074.6349130464484,1088.8496347084936,1099.2899755169453,1135.5089843455717,1158.448666534217,,1240.2253988793507,1290.786429565306,1308.9573364099854,1344.3012216963446,1361.7523955289985,1372.1751308522644,1385.084931135518,1340.9994857326692,1411.2715727543027,1425.0975159041298,1519.6072728733297,1493.8679128924914,1515.3797112569998,1517.9564748426894,1551.2583608440175,1550.0417221579878,1558.8462832700127,1584.9216174570336,1548.8095238095239
394395,432,"Bloomsburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,786.1102117860663,831.7111876439333,808.0608644925578,805.7867545308656,781.8677361668211,780.0412789191888,788.9165618733259,792.9141943787921,806.836382655354,740.8140476326372,763.6297687273259,,,906.3904180457076,893.6812836509763,941.3678980539622,958.9429395877377,982.8492292029891,947.0239580576382,944.684787126024,946.5290487991165,966.7148434698338,939.3282699732177,948.5555936107555,988.1226740384415,1024.432916395455,1043.5519649023174,979.4682819796174,1002.6388888888888
394755,433,"Kokomo, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.7947619487098,585.2556060097027,586.7641846899653,587.8259221573453,588.8743698615499,591.8845353229871,594.18247761347,594.5129794051442,598.4866462267718,588.6032122960534,589.7661634456658,588.4832243458513,599.5871018880265,608.0924775106165,613.9620356237122,617.992691960531,611.2938392676591,607.6626932660383,603.2029055837512,612.4065381478281,612.7597859858927,614.9957241282985,616.3444042313911,624.377498226153,638.7686868744051,638.335240251681,642.1003139637999,636.2114052687022,638.948844970086,631.4568148967765,627.1265013755568,628.6550072573473,633.7044843646182,643.010457041397,650.3590041318696,653.3508319343396,652.1712324357065,651.7371638725232,656.8452880767226,659.2248541778225,667.3844651491235,664.1449673126262,652.8070134591658,643.3390829659,647.5121810560244,667.8622200962524,681.122078090106,701.1742226903008,710.5201776569187,722.6893781581992,718.7082268765496,730.3931654964803,721.1446405595786,720.7488252042366,705.130868367676,715.5960023905236,728.1009461282146,739.205884936903,753.7226644590879,775.385341702655,813.8742771662783,814.1875663034832,826.7551305587118,822.8986041822686,826.6237826403484,807.6326173341121,791.9610054443145,795.9644322838395,799.0
394675,435,"Helena, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1768.8667658734241,1750.0
395133,438,"Stillwater, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033.6361552015305,1044.9707748505327,1115.6376002545824,1115.9395591817154,1114.866965249945,1116.5477921560125,1125.0123064132338,1132.0219106005943,1145.4939108669375,1158.402647577029,1175.632065367639,1167.8580073861617,1156.9410448588776,1147.807241339726,1157.4726842048804,1180.2262279774498,1214.1774170580698,1217.021692067003,1214.434880870663,1230.6578022623162,1263.3813411248932,1284.0602158459678,1288.2397782747369,1256.7641553994251,1237.6397206308911,1236.247536676757,1265.3098774376674,1278.030047373348,1291.0416666666667
394644,440,"Great Falls, MT",msa,MT,,,,,,,,,,,,,,,687.3268485591484,688.5093280826632,687.4401319995754,681.8849980171941,690.439502582125,693.5030196902602,701.3349196993241,693.7791089595033,684.3729661764859,683.1254204500576,684.6174312252705,691.0249442795899,691.8847123138557,692.8828083694395,698.8917308807878,706.7322226934072,708.0741859785096,704.4681389652347,703.204398144886,693.2894416648476,693.4701113273135,688.1277832680647,698.144126701134,703.3478321350634,713.0909019859687,715.111492521414,726.4035663498069,726.2469042358836,729.6124227848476,719.2590929399354,716.9703322061507,712.5648415518357,714.1295832519036,711.2651844569001,716.8788531105959,722.5769634988061,734.976843964787,738.8880655878983,741.4324103925998,737.9719710859275,745.387362359753,748.005819574245,750.8507474194724,744.3973690460016,733.5608577500306,725.0206539227264,729.2950408158705,739.4723055447762,751.7386756034981,758.0871727717492,774.1760770398237,784.928699203992,792.7596349331249,771.5801422039049,783.7002300117246,787.8395304062832,811.6053252929273,800.0175771287361,809.4827740154353,836.621759079688,863.1755173936941,885.6729330410251,914.719041390705,936.4098436185759,958.5685172443192,945.4021065393453,953.7476139294681,933.3820162616048,928.9867051513921,927.6913980679537,948.9061620474467,966.4646349319613,1000.3646865473992,1026.4028770810446,1050.4094130977605,1052.5543640576132,1054.330214311049,1098.4114183201136,1112.2762627889347,1136.5385294579057,1112.1263484096744,1120.5416666666667
395126,441,"Statesboro, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815.9817557362803,831.8275931003969,831.5217045814468,852.4336211562193,874.7803132104783,898.2865950240291,886.5728213173884,899.0481320745936,906.7292490544587,949.1463440319063,963.0950755998732,991.2632572061361,986.8276127453059,1003.9488869500635,1022.9786169748085,1033.158729525608,1050.0090060758741,1058.4493699454217,1083.3398791568825,1095.4166666666667
394445,442,"Casper, WY",msa,WY,,,,,,,1094.5428658910819,1086.7968569791233,,,1066.5298320498255,1050.793697403649,1041.5280462310238,1043.5946106104627,1040.2113856008596,1024.9373018659883,1020.1878039558068,1001.9903604394452,995.7309382379905,981.3369907077546,977.5488555570471,970.4082764188925,968.351330467653,965.2808673703811,971.1996219359295,974.8949260825234,986.062326650617,976.9836373898438,974.4809192566416,964.6704558041492,963.1991517504465,959.7986373317259,952.7006725648628,953.3178388073335,954.0612385180274,959.3127714641679,957.5279472940358,957.5365959941792,969.8672629675832,980.7238171061274,994.4824995308032,995.8181461870468,995.6010505176129,990.436624692378,993.2611721431497,1004.5232871255288,1007.7206138073526,1014.416592624138,1020.4469483420454,1028.4828904960045,1035.657884877704,1034.218828140044,1044.1811600368492,1047.4285237009447,1058.3481427841912,1046.577181346341,1045.7173686629214,1052.5136111559295,1069.7643532254629,1068.8555348568418,1067.92318454167,1063.1136754599277,1060.6316297204785,1047.6593853085703,1052.9982892073601,1057.3928869539375,1058.9252236418645,1030.3856085986959,1031.406705769536,1031.25132927974,1040.6905078193608,1038.9212694011305,1037.3294639934138,1061.5688925837303,1075.0089492096415,1094.483454710903,1112.4648201739076,1136.1983161158694,1137.790181922389,1131.4396779575181,1114.2800057968022,1136.572314628183,1138.9972362501296,1165.1688589233045,1166.1748981754836,1190.5423450958256,1192.26577012641,1220.0162418455777,1222.8334987960704,1228.8958359498079,1214.60309354101,1221.029526428792,1216.5578327541766,1199.5617876282834,1183.3506084275482,1193.5186147186148
395145,444,"Talladega, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.8875602736534,1001.6666666666666
395205,446,"Warsaw, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1475.329304140938,1485.267823153794,1525.5555555555557
394822,447,"Manitowoc, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920.5517607724262,1020.0
395077,448,"Searcy, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1111.858749501539,1051.7858669636232,1024.1666666666667
753881,450,"Glenwood Springs, CO",msa,CO,,,,,,,,,,,,,6771.284211454196,6906.616291725,6970.1146882164785,7062.393524315615,7266.906404206792,7355.3982862676585,7812.130514878863,7755.267452837604,7917.450993219863,7591.484300384637,7768.836844375798,7806.692516002993,7816.003125259422,7674.795437381785,7729.007491765208,7771.344554635601,7990.959214202407,7930.924566286022,8041.567435739785,7930.815907665577,8116.6683645855155,8177.996699840537,8230.369220404293,8233.681656355106,8269.012455831466,8481.351261988328,8527.59076403929,8341.922020478649,8382.794629694123,8383.14291337388,8662.92776588723,8643.791691828508,8767.98840119861,8963.541626153721,9031.463053663063,9049.841938796408,9049.276687740981,9144.214867586516,9262.067675849934,9356.059824957076,9284.282580895338,9167.827660460158,9134.063872022396,9296.312437093173,9486.758400183333,9666.188513350777,9778.236541638222,9866.863501390639,9712.18433063206,9778.415888244144,9639.52591053321,9768.554009388257,9581.151480689954,10016.023141132619,10253.492196290754,10896.311403251975,10983.244344565224,11116.01634456466,10972.721909132531,10846.964782184255,11211.497147940741,11383.22149895624,11842.38930556575,11949.50154266213,12396.39593153934,12752.783818460408,12592.852950028262,12625.368048858858,12493.850877000183,13167.765374894923,13315.163772399868,13660.94114949313,13739.336568456336,14693.472813302642,14865.919300496415,15055.32204821252,14552.078895833947,15136.440223350271,15493.80224891026,14783.67699492741,14989.093987599375,16021.310371679478,17451.649310148503,18312.301587301587
394994,451,"Port Angeles, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1942.086971745714,1966.6666666666665
394866,453,"Minot, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801.1944595413302,815.9354759731003,813.2917870796852,811.7970889552747,808.0144778007592,805.1362455245778,800.9948970700635,805.7132682835913,806.2970482850735,805.8992129382151,795.46947034685,800.3958850935314,830.3390380053993,847.5355020236742,863.4167290397313,857.0123621166036,858.8684342239872,868.143050450398,858.9193233732427,873.0006788262959,859.4226789350008,875.6206211884783,870.9540598290599
394738,455,"Keene, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390.3914678697026,1363.1284998730823,1434.4002590996577,1437.90360930615,1487.8384058788731,1489.4918488950802,1547.614357271084,1593.9730024233722,1624.373013790075,1627.5348774114968,1600.8581562178558,1613.1830894934708,1566.111111111111
753893,456,"Jefferson, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1375.1774042080222,1416.9214536344377,1421.3277607129908,,1412.1940639809445,1420.6725639454476,1447.9201275992148,1486.5703715588836,1502.7388813991831,1522.5860878444591,1528.3412239301272,1537.9330445346318,1529.9519819475427,1550.7436114475006,1582.756020029814,1579.6764167527629,1581.4992793193953,1624.1976438045594,1682.3226534423263,1732.4467949069613,1730.1163672476819,1777.720938971174,1771.4545997308337,1789.1727645465655,1749.9888001091083,1772.8674364621056,1806.4304905520178,1857.2867268177358,1916.6739297108602,1940.4336178355793,1939.7011050963263,1921.8734400410203,1918.9950220937333,1963.8924685977634,1998.500374493599,1995.9726839237057,2020.013888888889
394350,457,"Auburn, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029.109233736852,1031.25
394298,458,"Aberdeen, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1391.039730123792,1366.8729436587066,1400.6831308515498,1374.4991678015738,1429.9737598282145,1443.7993944614648,1453.3796681847323,1452.723870146542,1516.6666666666667
394593,460,"Findlay, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1147.0287404069206,1136.2136793333332,1201.0876072155381,1191.4678586462162,1203.3301810490648,1163.4244442346726,1194.9310983970222,1179.0
394638,461,"Grand Island, NE",msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894.245444702066,899.1666666666667
394516,462,"Danville, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.787393883646,656.2865443989747,673.9668180203363,663.6103183698505,660.296775238724,659.489152025462,667.6995608934225,658.1547619047619
395010,464,"Quincy, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.7063232178887,725.0
